key,translation,locale
checkout.step.error.text,Something went wrong. Sorry.,en_US
checkout.step.error.text,Leider ging etwas schief. Tut uns leid.,hr_HR
checkout.step.summary.billing_address,Billing Address,en_US
checkout.step.summary.billing_address,Rechnungsadresse,hr_HR
customer.password.change.success,Password change successful,en_US
customer.password.change.success,Passwort erfolgreich geändert,hr_HR
customer.newsletter.subscribed,Newsletter subscribed,en_US
customer.newsletter.subscribed,Newsletter abonniert,hr_HR
validator.constraints.password.do_not_match,Passwords don't match,en_US
validator.constraints.password.do_not_match,Passwörter stimmen nicht überein,hr_HR
discount.successfully.applied,"The discount ""display_name"" has been successfully applied",en_US
discount.successfully.applied,"Der Rabatt ""display_name"" wurde erfolgreich angewendet",hr_HR
discount.quote_change.discount.not_available,"The discounts you have chosen for the following items skus is no longer available",en_US
discount.quote_change.discount.not_available,"The discounts you have chosen for the following items skus is no longer available",hr_HR
discount.quote_change.discount.amount_changed,"The discounts you selected for the following items skus have changed",en_US
discount.quote_change.discount.amount_changed,"The discounts you selected for the following items skus have changed",hr_HR
product.unavailable,Product is out of stock,en_US
product.unavailable,Keine Produkte mehr auf Lager,hr_HR
product.attribute.slug,slug,en_US
product.attribute.slug,slug,hr_HR
product.attribute.variant_id,ID,en_US
product.attribute.variant_id,ID,hr_HR
product.attribute.variant.reset,Reset,en_US
product.attribute.variant.reset,Zurücksetzen,hr_HR
product.attribute.sku,SKU,en_US
product.attribute.sku,SKU,hr_HR
product.attribute.image_quality,Image Quality,en_US
product.attribute.image_quality,Bildqualität,hr_HR
product.attribute.lens_system,Lens System,en_US
product.attribute.lens_system,Linsensystem,hr_HR
product.attribute.focus,Focus,en_US
product.attribute.focus,Fokus,hr_HR
product.attribute.shutter,Shutter,en_US
product.attribute.shutter,Blendenverschluss,hr_HR
product.attribute.video,Video,en_US
product.attribute.video,Video,hr_HR
product.attribute.screen,Screen,en_US
product.attribute.screen,Screen,hr_HR
product.attribute.processor,Processor,en_US
product.attribute.processor,Prozessor,hr_HR
product.attribute.memory,Memory,en_US
product.attribute.memory,Memory,hr_HR
product.attribute.display,Display,en_US
product.attribute.display,Bildschirm,hr_HR
product.attribute.storage,Storage,en_US
product.attribute.storage,Speicher,hr_HR
product.attribute.color,Color,en_US
product.attribute.color,Farbe,hr_HR
product.attribute.design,Design,en_US
product.attribute.design,Design,hr_HR
product.attribute.graphics,Graphics,en_US
product.attribute.graphics,Graphik,hr_HR
product.attribute.camera,Camera,en_US
product.attribute.camera,Camera,hr_HR
product.attribute.gps,GPS,en_US
product.attribute.gps,GPS,hr_HR
product.attribute.weight,Weight,en_US
product.attribute.weight,Gewicht,hr_HR
product.attribute.waterproof,Waterproof,en_US
product.attribute.waterproof,Wasserdicht,hr_HR
product.attribute.battery,Battery,en_US
product.attribute.battery,Batterie,hr_HR
product.attribute.description,Description,en_US
product.attribute.description,Beschreibung,hr_HR
product.attribute.short_description,Short Description,en_US
product.attribute.short_description,Kurzbeschreibung,hr_HR
product.attribute.long_description,Long Description,en_US
product.attribute.long_description,Langbeschreibung,hr_HR
product.attribute.manufacturer_name,Brand,en_US
product.attribute.manufacturer_name,Marke,hr_HR
product.attribute.product_id,Product ID,en_US
product.attribute.product_id,Produkt ID,hr_HR
product.attribute.image_big,Image big,en_US
product.attribute.image_big,Bild groß,hr_HR
product.attribute.image_small,Image small,en_US
product.attribute.image_small,Bild klein,hr_HR
product.attribute.license,License,en_US
product.attribute.license,Lizenz,hr_HR
product.product_options,Product Options,en_US
product.product_options,Produktoptionen,hr_HR
product.product_options_select,Select an option,en_US
product.product_options_select,Wähle eine Option,hr_HR
product.sets,Product Sets,en_US
product.sets,Produktsets,hr_HR
product.sets.no-results,No results.,en_US
product.sets.no-results,Keine Ergebnisse.,hr_HR
product.sets.widget.title,Shop the Collection,en_US
product.sets.widget.title,Shoppe die Kollektion,hr_HR
product.set.detail.add-all-to-cart,Add all to Cart,en_US
product.set.detail.add-all-to-cart,Alle Artikel in den Warenkorb,hr_HR
product.set.detail.set-contents,Products in this set,en_US
product.set.detail.set-contents,Produkte in diesem Set,hr_HR
product.set.detail.no-products,No products in the set,en_US
product.set.detail.no-products,Es gibt keine Produkte im Set,hr_HR
product.view,View,en_US
product.view,Ansehen,hr_HR
wishlist.title,Wishlist,en_US
wishlist.title,Wunschliste,hr_HR
wishlist.wishlist,Wishlist,en_US
page.detail.add-to-wishlist,Add to Wishlist,en_US
customer.account.wishlist,Wishlist,en_US
customer.account.wishlist.empty,Currently there are no items in your wishlist.,en_US
customer.account.wishlist.continue-shopping,Continue shopping,en_US
customer.account.wishlist.product,Product,en_US
customer.account.wishlist.price,Price,en_US
customer.account.wishlist.add-to-cart,Add to Cart,en_US
customer.account.wishlist.remove,Remove,en_US
customer.account.wishlist.product-not-available,This product is not available at the moment.,en_US
customer.account.wishlist.view-in-shop,View,en_US
customer.account.wishlist.overview.sku,Sku,en_US
customer.account.wishlist.overview.name,Name,en_US
customer.account.wishlist.overview.price,Price,en_US
customer.account.wishlist.overview.variant,Variant,en_US
wishlist.wishlist,Wunschliste,hr_HR
page.detail.add-to-wishlist,In die Wunschliste,hr_HR
customer.account.wishlist,Wunschliste,hr_HR
customer.account.wishlist.empty,Zurzeit ist kein Produkt auf deiner Wunschliste.,hr_HR
customer.account.wishlist.continue-shopping,Weiter shoppen,hr_HR
customer.account.wishlist.product,Produkt,hr_HR
customer.account.wishlist.price,Preis,hr_HR
customer.account.wishlist.add-to-cart,In den Warenkorb,hr_HR
customer.account.wishlist.remove,Löschen,hr_HR
customer.account.wishlist.product-not-available,Dieses Produkt ist momentan nicht verfügbar.,hr_HR
customer.account.wishlist.view-in-shop,Produktdetails,hr_HR
customer.account.wishlist.overview.sku,Sku,hr_HR
customer.account.wishlist.overview.name,Name,hr_HR
customer.account.wishlist.overview.price,Preis,hr_HR
customer.account.wishlist.overview.variant,Produktvariante,hr_HR
customer.account.wishlist.overview.title,Manage wishlists,en_US
customer.account.wishlist.overview.title,Wunschliste verwalten,hr_HR
customer.account.wishlist.overview.empty,You do not have any lists yet.,en_US
customer.account.wishlist.overview.empty,Du hast noch keine Wunschlisten.,hr_HR
customer.account.wishlist.overview.enter_name,Enter name here,en_US
customer.account.wishlist.overview.enter_name,Name hier eingeben,hr_HR
customer.account.wishlist.overview.add_new,Add new wishlist,en_US
customer.account.wishlist.overview.add_new,Neue Liste hinzufügen,hr_HR
customer.account.wishlist.overview.item_count,# of items,en_US
customer.account.wishlist.overview.item_count,# Produkte,hr_HR
customer.account.wishlist.overview.date,Date of creation,en_US
customer.account.wishlist.overview.date,Erstelldatum,hr_HR
customer.account.wishlist.overview.edit,Edit,en_US
customer.account.wishlist.overview.edit,Bearbeiten,hr_HR
customer.account.wishlist.overview.delete,Delete,en_US
customer.account.wishlist.overview.delete,Löschen,hr_HR
customer.account.wishlist.add_all_available_to_cart,Add all available products to cart,en_US
customer.account.wishlist.add_all_available_to_cart,Alle Produkte zum Warenkorb hinzufügen,hr_HR
customer.account.wishlist.availability,Availability,en_US
customer.account.wishlist.availability,Verfügbarkeit,hr_HR
customer.account.wishlist.available,Available,en_US
customer.account.wishlist.available,Verfügbar,hr_HR
customer.account.wishlist.not_available,Currently not available,en_US
customer.account.wishlist.not_available,Nicht verfügbar,hr_HR
customer.account.wishlist.item.removed,Product removed successfully.,en_US
customer.account.wishlist.item.removed,Produkt erfolgreich entfernt.,hr_HR
customer.account.wishlist.item.moved_to_cart,Item moved to cart successfully.,en_US
customer.account.wishlist.item.moved_to_cart,Produkt erfolgreich in den Warenkorb gelegt.,hr_HR
customer.account.wishlist.item.moved_to_cart.failed,Item was not moved to cart.,en_US
customer.account.wishlist.item.moved_to_cart.failed,Produkt konnte nicht in den Warenkorb gelegt werden.,hr_HR
customer.account.wishlist.item.moved_all_available_to_cart,Available items moved to cart successfully.,en_US
customer.account.wishlist.item.moved_all_available_to_cart,Verfügbare Produkte wurden erfolgreich in den Warenkorb gelegt.,hr_HR
customer.account.wishlist.item.moved_all_available_to_cart.failed,Not all items are moved to cart successfully,en_US
customer.account.wishlist.item.moved_all_available_to_cart.failed,Nicht alle Artikel konnten erfolgreich in den Warenkorb gelegt werden.,hr_HR
customer.account.wishlist.created,Wishlist created successfully.,en_US
customer.account.wishlist.created,Wunschliste erfolgreich angelegt.,hr_HR
customer.account.wishlist.updated,Wishlist updated successfully,en_US
customer.account.wishlist.updated,Wunschliste erfolgreich aktualisiert.,hr_HR
customer.account.wishlist.deleted,Wishlist deleted successfully.,en_US
customer.account.wishlist.deleted,Wuschliste erfolgreich gelöscht.,hr_HR
customer.account.wishlist.item.not_added,Failed to add product to wishlist.,en_US
customer.account.wishlist.item.not_added,Hinzufügen zur Wunschliste fehlgeschlagen.,hr_HR
newsletter.subscribe,E-Mail,en_US
newsletter.subscribe,E-Mail,hr_HR
newsletter.form.subscribe,Subscribe,en_US
newsletter.form.subscribe,Eintragen,hr_HR
pagination.previous,Previous,en_US
pagination.previous,Zurück,hr_HR
pagination.next,Next,en_US
pagination.next,Vor,hr_HR
product.attribute.iso_en,ISO,en_US
product.attribute.iso_en,ISO,hr_HR
product.attribute.waterproof_up_to,Waterproof up to,en_US
product.attribute.waterproof_up_to,Wasserdicht bis,hr_HR
product.attribute.width,Width,en_US
product.attribute.width,Breite,hr_HR
product.attribute.touchscreen,Touchscreen,en_US
product.attribute.touchscreen,Touchscreen,hr_HR
product.attribute._none,Please select a value,en_US
product.attribute._none,Bitte einen Wert auswählen,hr_HR
product.variants,Product Variants,en_US
product.variants,Produktvarianten,hr_HR
product.attribute.usb_version,USB version,en_US
product.attribute.usb_version,USB-Version,hr_HR
product.attribute.thermal_design_power,Thermal design power,en_US
product.attribute.thermal_design_power,Thermal Design Power,hr_HR
product.attribute.processor_boost_frequency,Processor Boost,en_US
product.attribute.processor_boost_frequency,Prozessor Boost-Taktung,hr_HR
product.attribute.touch_technology,Touch technology,en_US
product.attribute.touch_technology,Touch-Technologie,hr_HR
product.attribute.video_recording_modes,Video recording modes,en_US
product.attribute.video_recording_modes,Videoaufnahme-Modi,hr_HR
product.attribute.voice_recording,Voice recording,en_US
product.attribute.voice_recording,Sprachaufnahme,hr_HR
product.attribute.total_megapixels,Total megapixels,en_US
product.attribute.total_megapixels,Megapixel insgesamt,hr_HR
product.attribute.white_balance,White balance,en_US
product.attribute.white_balance,Weißabgleich,hr_HR
product.attribute.themes,Themes,en_US
product.attribute.themes,Themen,hr_HR
product.attribute.usb_port,USB port,en_US
product.attribute.usb_port,USB-Port,hr_HR
product.detail.out_of_stock,This product is currently not available.,en_US
product.detail.out_of_stock,Das Produkt ist zur Zeit nicht verfügbar.,hr_HR
product.groups,Product Groups,en_US
product.groups,Produktgruppen,hr_HR
cart.pre.check.availability.failed,Item %sku% only has availability of %stock%.,en_US
cart.pre.check.availability.failed,Zurzeit haben wir von %sku% nur %stock% Stück auf Lager.,hr_HR
cart.pre.check.availability.failed.empty,Item %sku% no longer available.,en_US
cart.pre.check.availability.failed.empty,Das Produkt mit sku '%sku%' ist zurzeit nicht verfügbar.,hr_HR
mail.sender.name,Spryker No-Reply,en_US
mail.sender.name,Spryker No-Reply,hr_HR
mail.sender.email,noreply@demo-spryker.com,en_US
mail.sender.email,noreply@demo-spryker.com,hr_HR
mail.company.status.subject,"Your company has changed status",en_US
mail.company.status.subject,"Deine Firma hat den Status geändert",hr_HR
mail.company.status.text,"Your company has changed status to: ",en_US
mail.company.status.text,"Deine Firma hat den Status geändert zu: ",hr_HR
mail.company.status.approved,"Approved ",en_US
mail.company.status.approved,"Bestätigt",hr_HR
mail.company.status.pending,Waiting for Approval,en_US
mail.company.status.pending,Warten auf die Bestätigung,hr_HR
mail.company.status.denied,"Denied",en_US
mail.company.status.denied,"Abgelehnt",hr_HR
mail.customer.registration.subject,Vielen Dank für deine Anmeldung bei Spryker Shop!,hr_HR
mail.customer.registration.subject,Thank you for signing up with Spryker Shop!,en_US
mail.customer.registration.text,Vielen Dank für deine Anmeldung bei Spryker Shop!,hr_HR
mail.customer.registration.text,Thank you for signing up with Spryker Shop!,en_US
mail.customer.restore_password.subject,Neues Passwort für deinen Spryker Shop Account,hr_HR
mail.customer.restore_password.subject,New password for your Spryker Shop account,en_US
mail.customer.restore_password.text,"""Es wurde ein neues Passwort für deinen Spryker Shop Account angefordert. Wenn du nicht um eine Neueinrichtung des Passworts gebeten hast, ignoriere bitte diese Email. Klicke auf den folgedenen Link, um dein Passwort zu ändern:""",hr_HR
mail.customer.restore_password.text,"""Somebody has requested a new password for your Spryker Shop account. If it's not you, just ignore this email. If it's you, please follow the link bellow:""",en_US
mail.customer.restore_password_confirmation.subject,Dein Passwort wurde erfolgreich geändert!,hr_HR
mail.customer.restore_password_confirmation.subject,Your password was changed successfully!,en_US
mail.customer.restore_password_confirmation.text,Dein Passwort wurde erfolgreich geändert!,hr_HR
mail.customer.restore_password_confirmation.text,Your password was changed successfully!,en_US
mail.newsletter.subscribed.subject,Willkommen beim Spryker Newsletter,hr_HR
mail.newsletter.subscribed.subject,Welcome to Spryker newsletter,en_US
mail.newsletter.subscribed.text,"Wir freuen uns, dass du dich für unseren Newsletter registriert hast. Wir werden unser bestes geben, um dich mich relevanten und spannenden News und Updates zu versorgen.",hr_HR
mail.newsletter.subscribed.text,We are thrilled you have signed up for our newletter. We will do our best to deliver you the most relevant and exciting news and updates.,en_US
mail.newsletter.subscribed.footer.text,Viel Spaß beim Shoppen.,hr_HR
mail.newsletter.subscribed.footer.text,Enjoy your shopping experience.,en_US
mail.newsletter.unsubscribed.subject,"Schade, dass du uns verlässt",hr_HR
mail.newsletter.unsubscribed.subject,Sorry to see you go…,en_US
mail.newsletter.unsubscribed.text,Deine E-Mailadresse wurde vom Spryker Shop Newsletter abgemeldet. Du kannst dich jeder Zeit wieder über dein Kundenkonto anmelden.,hr_HR
mail.newsletter.unsubscribed.text,"Your email address has been unsubscribed from Spryker Shop newsletter, but you can always manage your subscription in your customer profile.",en_US
mail.order.confirmation.subject,Vielen Dank für deine Bestellung beim Spryker Shop,hr_HR
mail.order.confirmation.subject,Thank you for your order at Spryker Shop,en_US
mail.order.confirmation.salutation,Hallo,hr_HR
mail.order.confirmation.salutation,Hello,en_US
mail.order.confirmation.text_line_1,danke für deine Bestellung beim Spryker Shop!,hr_HR
mail.order.confirmation.text_line_1,Thank you for shopping at Spryker Shop!,en_US
mail.order.confirmation.text_line_2,"Wir schreiben dir um dich wissen zu lassen, dass wir deine Bestellung erfasst haben. Du erhältst eine Versandbestätigung sobald deine Bestellung losgeschickt wurde.",hr_HR
mail.order.confirmation.text_line_2,We are writing to let you know that we got your order. You will receive a shipping confirmation by e-mail from us as soon as the order has been sent.,en_US
mail.order.confirmation.text_line_3,Hoffentlich gefällt dir deine Bestellung. Falls du deine Meinung änderst kannst du deine Bestellung innerhalb von 14 Tagen zurückgeben.,hr_HR
mail.order.confirmation.text_line_3,"We hope you like your order. In case you change your mind, you can return within 14 days.",en_US
mail.order.confirmation.details,Bestelldetails,hr_HR
mail.order.confirmation.details,Details of your order,en_US
mail.order.confirmation.shipping_address,Lieferadresse,hr_HR
mail.order.confirmation.shipping_address,Delivery address,en_US
mail.order.confirmation.billing_address,Rechnungsadresse,hr_HR
mail.order.confirmation.billing_address,Billing address,en_US
mail.order.confirmation.order_number,Bestellnummer,hr_HR
mail.order.confirmation.order_number,Order number,en_US
mail.order.confirmation.price_including_tax,Preis inklusive Steuern,hr_HR
mail.order.confirmation.price_including_tax,Total price including taxes,en_US
mail.order.confirmation.date,Datum,hr_HR
mail.order.confirmation.date,Date of order,en_US
mail.order.confirmation.footer.text_line_1,Viele Grüße,hr_HR
mail.order.confirmation.footer.text_line_1,Have a great day!,en_US
mail.order.confirmation.footer.text_line_2,Dein Spryker Shop,hr_HR
mail.order.confirmation.footer.text_line_2,Your Spryker Shop,en_US
mail.order.confirmation.shipment_details,Versanddetails,hr_HR
mail.order.confirmation.shipment_details,Shipment details,en_US
mail.order.confirmation.shipment_number,Lieferungsnummer,hr_HR
mail.order.confirmation.shipment_number,Shipment number,en_US
mail.order.confirmation.shipping_method,Versandmethode,hr_HR
mail.order.confirmation.shipping_method,Shipment method,en_US
mail.order.confirmation.delivery_date,Angefordertes Lieferdatum,hr_HR
mail.order.confirmation.delivery_date,Requested delivery date,en_US
mail.order.confirmation.products_in_shipment,Produkte nach Versand,hr_HR
mail.order.confirmation.products_in_shipment,Products by shipment,en_US
mail.order.confirmation.product_title,Produktname,hr_HR
mail.order.confirmation.product_title,Product title,en_US
mail.order.confirmation.item_quantity,Artikel Menge,hr_HR
mail.order.confirmation.item_quantity,Item quantity,en_US
mail.order.confirmation.item_sku,Artikel Menge,hr_HR
mail.order.confirmation.item_sku,Artikel SKU,en_US
mail.order.confirmation.item_price_including_tax,Artikelpreis insgesamt inklusive Steuern,hr_HR
mail.order.confirmation.item_price_including_tax,Total item price including taxes,en_US
mail.order.shipped.subject,Deine Bestellung %orderReference% ist schon auf dem Weg,hr_HR
mail.order.shipped.subject,Your order %orderReference% is on its way,en_US
mail.order.shipped.salutation,Hallo,hr_HR
mail.order.shipped.salutation,Hello,en_US
mail.order.shipped.text,Deine Bestellung ist schon auf dem Weg!,hr_HR
mail.order.shipped.text,Your order is already on its way.,en_US
mail.order.shipped.details,Bestelldetails,hr_HR
mail.order.shipped.details,Details of your order,en_US
mail.order.shipped.order_number,Bestellnummer,hr_HR
mail.order.shipped.order_number,Order number,en_US
mail.order.shipped.price_including_tax,Preis inklusive Steuern,hr_HR
mail.order.shipped.price_including_tax,Total price including taxes,en_US
mail.order.shipped.date,Datum,hr_HR
mail.order.shipped.date,Date of order,en_US
mail.order.shipped.footer.text_line_1,Viele Grüße,hr_HR
mail.order.shipped.footer.text_line_1,Have a great day!,en_US
mail.order.shipped.footer.text_line_2,Dein Spryker Shop,hr_HR
mail.order.shipped.footer.text_line_2,Your Spryker Shop,en_US
mail.order_invoice.subject,"Invoice: %invoiceReference%",en_US
mail.order_invoice.subject,"Rechnung: %invoiceReference%",hr_HR
mail.trans.customerRegistration.confirmationLink,"Validate your email address",en_US
mail.trans.customerRegistration.confirmationLink,"Bestätigen Sie Ihre E-Mail-Adresse",hr_HR
cart.item.remove.confirm,Are you sure that you want to remove this item?,en_US
cart.item.remove.confirm,"Bist du sicher, dass du diesen Artikel entfernen möchtest?",hr_HR
cart.voucher.remove,Remove,en_US
cart.voucher.remove,Entfernen,hr_HR
cart.vouchers.clear-all,Clear all,en_US
cart.vouchers.clear-all,Alle entfernen,hr_HR
cart.voucher.apply.failed,Your voucher code is invalid.,en_US
cart.voucher.apply.failed,Dein Gutscheincode ist ungültig.,hr_HR
cart.voucher.apply.successful,Your voucher code has been applied,en_US
cart.voucher.apply.successful,Ihr Gutscheincode wurde angewendet,hr_HR
cart.voucher.apply.non_applicable,The voucher code is invalid,en_US
cart.voucher.apply.non_applicable,Der Gutscheincode ist ungültig,hr_HR
cart.item.bundle.description,Items in the bundle:,en_US
cart.item.bundle.description,Produkte in diesem Bündel:,hr_HR
bundle.title,Bundle includes,en_US
bundle.title,Bündel beinhaltet,hr_HR
checkout.summary.item.bundle.description,Items in the bundle:,en_US
checkout.summary.item.bundle.description,Produkte in diesem Bündel:,hr_HR
customer.order.bundled_items,Produkte in diesem Bündel:,hr_HR
customer.order.bundled_items,Items in the bundle:,en_US
customer.order.options,Produktoptionen:,hr_HR
customer.order.options,Product options:,en_US
cart.item.option.description,Product options:,en_US
cart.item.option.description,Produktoptionen:,hr_HR
cart.item.sku,SKU,en_US
cart.item.sku,SKU,hr_HR
checkout.summary.item.option.description,Product options:,en_US
checkout.summary.item.option.description,Produktoptionen:,hr_HR
invoice.order.address.billing,Billing address,en_US
invoice.order.address.billing,Rechnungsadresse,hr_HR
invoice.order.address.shipping,Shipping address,en_US
invoice.order.address.shipping,Lieferadresse,hr_HR
invoice.header,Invoice,en_US
invoice.header,Rechnung,hr_HR
invoice.order.number,Order reference,en_US
invoice.order.number,Bestellnummer,hr_HR
invoice.customer.number,Customer reference,en_US
invoice.customer.number,Kundennummer,hr_HR
invoice.created.at,Invoice date,en_US
invoice.created.at,Rechnungsdatum,hr_HR
invoice.order.item.sku,SKU,en_US
invoice.order.item.sku,SKU,hr_HR
invoice.order.item.product_name,PRODUCT NAME,en_US
invoice.order.item.product_name,PRODUKT NAME,hr_HR
invoice.order.item.quantity,QUANTITY,en_US
invoice.order.item.quantity,ANZAHL,hr_HR
invoice.order.item.price,ITEM PRICE,en_US
invoice.order.item.price,EINZELPREIS,hr_HR
invoice.order.item.price_total,ITEM TOTAL,en_US
invoice.order.item.price_total,GESAMTPREIS,hr_HR
invoice.order.grand_total,GRAND TOTAL,en_US
invoice.order.grand_total,GESAMTBETRAG,hr_HR
invoice.order.tax_amount,Incl. VAT,en_US
invoice.order.tax_amount,Inkl. MwSt,hr_HR
invoice.order.expenses.total,Shipping costs,en_US
invoice.order.expenses.total,Versandkosten,hr_HR
invoice.company.address,Spryker Systems GmbH<br/>Julie-Wolfthorn-Straße 1<br />10115 Berlin / Germany,en_US
invoice.company.address,Spryker Systems GmbH<br/>Julie-Wolfthorn-Straße 1<br />10115 Berlin / Germany,hr_HR
invoice.company.bank.information,Bank Name<br/>IBAN 1234 5678 9123 4567 89<br />BIC 12345678<br/>Handelsregister ABC123456<br />Steuernummer 12/345/6789,en_US
invoice.company.bank.information,Bank Name<br/>IBAN 1234 5678 9123 4567 89<br />BIC 12345678<br/>Handelsregister ABC123456<br />Steuernummer 12/345/6789,hr_HR
invoice.company.contact.information,+49 (0)30 2084983 50<br/>hello@spryker.com,en_US
invoice.company.contact.information,+49 (0)30 2084983 50<br/>hello@spryker.com,hr_HR
DummyPaymentCreditCard,Credit Card,en_US
DummyPaymentCreditCard,Kreditkarte,hr_HR
payment.dummy-payment.credit-card,Pay with the following credit card:,en_US
payment.dummy-payment.credit-card,Mit der folgenden Kreditkarte bezahlen:,hr_HR
dummyPaymentCreditCard.card_type,Card Type,en_US
dummyPaymentCreditCard.card_type,Kartentyp,hr_HR
dummyPaymentCreditCard.card_number,Card Number,en_US
dummyPaymentCreditCard.card_number,Nummer,hr_HR
dummyPaymentCreditCard.name_on_card,Name on the Card,en_US
dummyPaymentCreditCard.name_on_card,Name auf der Karte,hr_HR
dummyPaymentCreditCard.card_expires,Expiry Date,en_US
dummyPaymentCreditCard.card_expires,Gültig bis,hr_HR
dummyPaymentCreditCard.card_security_code,CVC,en_US
dummyPaymentCreditCard.card_security_code,CVC,hr_HR
dummyPaymentCreditCard.hidden_numbers,*********,en_US
dummyPaymentCreditCard.hidden_numbers,*********,hr_HR
DummyPaymentInvoice,Invoice,en_US
DummyPaymentInvoice,Auf Rechnung,hr_HR
dummyPaymentInvoice.invoice,Pay with invoice:,en_US
dummyPaymentInvoice.invoice,Auf Rechnung bezahlen:,hr_HR
dummyPaymentInvoice.date_of_birth,Date of Birth,en_US
dummyPaymentInvoice.date_of_birth,Geburtsdatum,hr_HR
cart.item.item_price,Item price,en_US
cart.item.item_price,Stückpreis,hr_HR
cart.item.item_total,Item total,en_US
cart.item.item_total,Artikel Gesamt,hr_HR
cart.shipping,Shipping,en_US
cart.shipping,Versand,hr_HR
product_review.product_ratings,Product Ratings,en_US
product_review.product_ratings,Bewertungen,hr_HR
product_review.product_reviews,Product Reviews,en_US
product_review.product_reviews,Rezensionen,hr_HR
product_review.ratings_reviews,Ratings & Reviews,en_US
product_review.ratings_reviews,Bewertungen und Rezensionen,hr_HR
product_review.average_ratings,Average Rating,en_US
product_review.average_ratings,Durchschnittliche Bewertung,hr_HR
product_review.on,on,en_US
product_review.on,am,hr_HR
product_review.summary.star,Star,en_US
product_review.summary.star,Stern,hr_HR
product_review.summary.stars,Stars,en_US
product_review.summary.stars,Sterne,hr_HR
product_review.summary.out_of,out of,en_US
product_review.summary.out_of,von,hr_HR
product_review.summary.review,review,en_US
product_review.summary.review,Bewertung,hr_HR
product_review.summary.reviews,reviews,en_US
product_review.summary.reviews,Bewertungen,hr_HR
product_review.no_reviews,No review for this product yet,en_US
product_review.no_reviews,Dieses Produkt hat noch keine Bewertung,hr_HR
product_review.submit.add_a_review,Write a Review,en_US
product_review.submit.add_a_review,Bewerten,hr_HR
product_review.submit.rating,Rating,en_US
product_review.submit.rating,Bewertung,hr_HR
product_review.submit.rating.none,No rating was selected,en_US
product_review.submit.rating.none,Es wurde keine Bewertung ausgewählt,hr_HR
product_review.submit.summary,Summary,en_US
product_review.submit.summary,Überschrift,hr_HR
product_review.submit.description,Description,en_US
product_review.submit.description,Rezension,hr_HR
product_review.submit.nickname,Name,en_US
product_review.submit.nickname,Name,hr_HR
product_review.submit.success,Product review was successfully submitted.,en_US
product_review.submit.success,Produktrezension wurde erfolgreich versendet.,hr_HR
product_review.error.no_customer,Please login to access this feature.,en_US
product_review.error.no_customer,"Bitte melden Sie sich an, um Zugiff auf dieses Feature zu erhalten.",hr_HR
product_review.error.invalid_rating,Product rating should be selected.,en_US
product_review.error.invalid_rating,Produktbewertung sollte ausgewählt werden.,hr_HR
product_review.submit.error,The review hasn't sent.,en_US
product_review.submit.error,Die Bewertung wurde nicht gesendet.,hr_HR
cart.promotion.items,Promotional products,en_US
cart.promotion.items,Aktionsprodukte,hr_HR
checkout.payment_method.invalid,Checkout Zahlung ist ungültig,hr_HR
checkout.payment_method.invalid,Checkout payment is not valid,en_US
checkout.payment.provider.DummyPayment,Payment Methods,en_US
checkout.payment.provider.DummyPayment,Zahlungsarten,hr_HR
checkout.order.duplicate,Order with given reference {{reference}} already exists,en_US
checkout.order.duplicate,Bestellung mit gegebener Referenz {{reference}} existiert bereits,hr_HR
cms.preview.access_denied,You are not logged in or you do not have permission to access this page.,en_US
cms.preview.access_denied,Du bist nicht eingeloggt oder hast keine Berechtigung diese Seite zu betreten.,hr_HR
product-cart.validation.error.abstract-product-exists,"Product ""sku"" not found",en_US
product-cart.validation.error.abstract-product-exists,"Produkt ""sku"" nicht gefunden",hr_HR
product-cart.validation.error.concrete-product-exists,"Product ""sku"" not found",en_US
product-cart.validation.error.concrete-product-exists,"Produkt ""sku"" nicht gefunden",hr_HR
cart.item.option.pre.check.validation.error.exists,"Product option of %name% is not available anymore.",en_US
cart.item.option.pre.check.validation.error.exists,"Produktoption von %name% ist nicht mehr verfügbar.",hr_HR
product-cart.validation.error.product-option-value-price-exists,"Product option price not found for product '%sku%'.",en_US
product-cart.validation.error.product-option-value-price-exists,"Produktoptionspreis nicht gefunden für Produkt '%sku%'.",hr_HR
product-cart.validation.error.concrete-product-inactive,"Product %sku% is not active.",en_US
product-cart.validation.error.concrete-product-inactive,"Produkt %sku% ist nicht aktiv.",hr_HR
product-cart.info.concrete-product-inactive.removed,"Inactive item %sku% was removed from your shopping cart.",en_US
product-cart.info.concrete-product-inactive.removed,"Der inaktive Artikel %sku% wurde aus deinem Warenkorb entfernt.",hr_HR
product.filter.label,Label,en_US
product.filter.label,Label,hr_HR
product.filter.price-default-chf-gross_mode,Preis,hr_HR
product.filter.price-default-chf-gross_mode,Price,en_US
product.filter.price-default-chf-net_mode,Preis,hr_HR
product.filter.price-default-chf-net_mode,Price,en_US
product.filter.price-default-eur-net_mode,Preis,hr_HR
product.filter.price-default-eur-net_mode,Price,en_US
product.filter.price-default-eur-gross_mode,Preis,hr_HR
product.filter.price-default-eur-gross_mode,Price,en_US
cart.pre.check.product_discontinued,"Product '%name%' is discontinued, please choose an alternative one.",en_US
cart.pre.check.product_discontinued,"Produkt '%name%' ist nicht mehr verfügbar, bitte wählen Sie eine Alternative.",hr_HR
replacement_for_widget.replacement_for,Replacement for,en_US
replacement_for_widget.replacement_for,Ersatz für,hr_HR
